system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
display  I           wgl_disp.c:259  display_pixel_format             [   1.32992] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.32993] color: 32 (rgba 8888), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.32994] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32995] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32996] Decoding visual no. 27...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32997] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32998] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.32999] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.32999] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.33000] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.33001] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.33002] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.33003] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.33004] color: 32 (rgba 8888), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.33005] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33006] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33006] Decoding visual no. 28...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33008] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.33009] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.33010] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.33010] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.33011] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.33012] Depth buffer: 32 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.33013] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.33014] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.33014] color: 32 (rgba 8888), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.33016] Score is : 897
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33016] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33017] Decoding visual no. 29...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33019] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.33020] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.33021] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.33021] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.33022] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.33023] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.33024] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.33025] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.33025] color: 32 (rgba 8888), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.33027] Score is : 801
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33027] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33028] Decoding visual no. 30...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33029] Decoding:
display  I           wgl_disp.c:361  decode_pixel_format_attrib       [   1.33030] Not RGBA mode
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33031] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33032] Decoding visual no. 31...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33033] Decoding:
display  I           wgl_disp.c:361  decode_pixel_format_attrib       [   1.33034] Not RGBA mode
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33035] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33036] Decoding visual no. 32...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33037] Decoding:
display  I           wgl_disp.c:361  decode_pixel_format_attrib       [   1.33038] Not RGBA mode
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33039] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33040] Decoding visual no. 33...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33041] Decoding:
display  I           wgl_disp.c:361  decode_pixel_format_attrib       [   1.33042] Not RGBA mode
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33043] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33044] Decoding visual no. 34...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33045] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33046] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33047] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33048] Decoding visual no. 35...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33049] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33050] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33051] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33052] Decoding visual no. 36...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33053] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33054] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33055] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33056] Decoding visual no. 37...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33057] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33058] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33059] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33060] Decoding visual no. 38...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33061] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33062] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33063] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33064] Decoding visual no. 39...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33065] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33066] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33067] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33067] Decoding visual no. 40...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33069] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33070] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33071] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33071] Decoding visual no. 41...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33073] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33073] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33074] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33075] Decoding visual no. 42...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33077] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33077] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33078] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33079] Decoding visual no. 43...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33080] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33081] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33082] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33083] Decoding visual no. 44...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33084] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33085] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33086] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33087] Decoding visual no. 45...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33088] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33089] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33090] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33091] Decoding visual no. 46...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33092] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33093] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33094] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33095] Decoding visual no. 47...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33096] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33097] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33098] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33099] Decoding visual no. 48...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33100] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33101] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33102] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33103] Decoding visual no. 49...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33104] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33105] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33106] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33107] Decoding visual no. 50...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33108] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33109] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33110] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33111] Decoding visual no. 51...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33112] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33113] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33114] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33114] Decoding visual no. 52...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33116] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33117] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33118] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33118] Decoding visual no. 53...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33120] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33121] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33122] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33122] Decoding visual no. 54...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33124] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33124] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33125] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33126] Decoding visual no. 55...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33128] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33128] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33129] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33130] Decoding visual no. 56...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33131] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33132] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33133] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33134] Decoding visual no. 57...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33135] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33136] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33137] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33138] Decoding visual no. 58...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33139] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33140] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33141] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33142] Decoding visual no. 59...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33143] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33144] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33145] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33146] Decoding visual no. 60...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33147] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33148] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33149] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33150] Decoding visual no. 61...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33151] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33152] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33153] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33154] Decoding visual no. 62...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33155] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33156] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33157] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33158] Decoding visual no. 63...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33159] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33160] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33161] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33161] Decoding visual no. 64...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33163] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33164] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33165] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33165] Decoding visual no. 65...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33167] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33168] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.33169] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.33169] Decoding visual no. 66...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.33171] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.33171] Can't draw to window
display  I           wgl_disp.c:788  get_available_pixel_formats_ext  [   1.33172] 16 visuals are good enough.
display  I           wgl_disp.c:894  select_pixel_format              [   1.36050] Chose visual no. 4

display  I           wgl_disp.c:245  display_pixel_format             [   1.36053] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.36054] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.36055] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   1.36056] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.36057] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.36058] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.36059] Samples: 0
opengl   D         extensions.c:702  _al_ogl_manage_extensions        [   1.48113] OpenGL Extensions:
opengl   D         extensions.c:202  print_extensions                 [   1.48122] GL_EXT_blend_minmax
opengl   D         extensions.c:202  print_extensions                 [   1.48123] GL_EXT_blend_subtract
opengl   D         extensions.c:202  print_extensions                 [   1.48124] GL_EXT_blend_color
opengl   D         extensions.c:202  print_extensions                 [   1.48125] GL_EXT_abgr
opengl   D         extensions.c:202  print_extensions                 [   1.48125] GL_EXT_texture3D
opengl   D         extensions.c:202  print_extensions                 [   1.48126] GL_EXT_clip_volume_hint
opengl   D         extensions.c:202  print_extensions                 [   1.48127] GL_EXT_compiled_vertex_array
opengl   D         extensions.c:202  print_extensions                 [   1.48128] GL_SGIS_texture_edge_clamp
opengl   D         extensions.c:202  print_extensions                 [   1.48128] GL_SGIS_generate_mipmap
opengl   D         extensions.c:202  print_extensions                 [   1.48129] GL_EXT_draw_range_elements
opengl   D         extensions.c:202  print_extensions                 [   1.48130] GL_SGIS_texture_lod
opengl   D         extensions.c:202  print_extensions                 [   1.48131] GL_EXT_rescale_normal
opengl   D         extensions.c:202  print_extensions                 [   1.48131] GL_EXT_packed_pixels
opengl   D         extensions.c:202  print_extensions                 [   1.48132] GL_EXT_texture_edge_clamp
opengl   D         extensions.c:202  print_extensions                 [   1.48133] GL_EXT_separate_specular_color
opengl   D         extensions.c:202  print_extensions                 [   1.48134] GL_ARB_multitexture
opengl   D         extensions.c:202  print_extensions                 [   1.48134] GL_EXT_texture_env_combine
opengl   D         extensions.c:202  print_extensions                 [   1.48135] GL_EXT_bgra
opengl   D         extensions.c:202  print_extensions                 [   1.48136] GL_EXT_blend_func_separate
opengl   D         extensions.c:202  print_extensions                 [   1.48137] GL_EXT_secondary_color
opengl   D         extensions.c:202  print_extensions                 [   1.48137] GL_EXT_fog_coord
opengl   D         extensions.c:202  print_extensions                 [   1.48138] GL_EXT_texture_env_add
opengl   D         extensions.c:202  print_extensions                 [   1.48139] GL_ARB_texture_cube_map
opengl   D         extensions.c:202  print_extensions                 [   1.48140] GL_ARB_transpose_matrix
opengl   D         extensions.c:202  print_extensions                 [   1.48140] GL_ARB_texture_env_add
opengl   D         extensions.c:202  print_extensions                 [   1.48141] GL_IBM_texture_mirrored_repeat
opengl   D         extensions.c:202  print_extensions                 [   1.48142] GL_EXT_multi_draw_arrays
opengl   D         extensions.c:202  print_extensions                 [   1.48142] GL_SUN_multi_draw_arrays
opengl   D         extensions.c:202  print_extensions                 [   1.48143] GL_NV_blend_square
opengl   D         extensions.c:202  print_extensions                 [   1.48144] GL_ARB_texture_compression
opengl   D         extensions.c:202  print_extensions                 [   1.48145] GL_3DFX_texture_compression_FXT1
opengl   D         extensions.c:202  print_extensions                 [   1.48145] GL_EXT_texture_filter_anisotropic
opengl   D         extensions.c:202  print_extensions                 [   1.48146] GL_ARB_texture_border_clamp
opengl   D         extensions.c:202  print_extensions                 [   1.48147] GL_ARB_point_parameters
opengl   D         extensions.c:202  print_extensions                 [   1.48148] GL_ARB_texture_env_combine
opengl   D         extensions.c:202  print_extensions                 [   1.48149] GL_ARB_texture_env_dot3
opengl   D         extensions.c:202  print_extensions                 [   1.48150] GL_ARB_texture_env_crossbar
opengl   D         extensions.c:202  print_extensions                 [   1.48150] GL_EXT_texture_compression_s3tc
opengl   D         extensions.c:202  print_extensions                 [   1.48151] GL_ARB_shadow
opengl   D         extensions.c:202  print_extensions                 [   1.48153] GL_ARB_window_pos
opengl   D         extensions.c:202  print_extensions                 [   1.48154] GL_EXT_shadow_funcs
opengl   D         extensions.c:202  print_extensions                 [   1.48155] GL_EXT_stencil_wrap
opengl   D         extensions.c:202  print_extensions                 [   1.48156] GL_ARB_vertex_program
opengl   D         extensions.c:202  print_extensions                 [   1.48157] GL_EXT_texture_rectangle
opengl   D         extensions.c:202  print_extensions                 [   1.48158] GL_ARB_fragment_program
opengl   D         extensions.c:202  print_extensions                 [   1.48159] GL_EXT_stencil_two_side
opengl   D         extensions.c:202  print_extensions                 [   1.48159] GL_ATI_separate_stencil
opengl   D         extensions.c:202  print_extensions                 [   1.48161] GL_ARB_vertex_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   1.48162] GL_EXT_texture_lod_bias
opengl   D         extensions.c:202  print_extensions                 [   1.48163] GL_ARB_occlusion_query
opengl   D         extensions.c:202  print_extensions                 [   1.48163] GL_ARB_fragment_shader
opengl   D         extensions.c:202  print_extensions                 [   1.48164] GL_ARB_shader_objects
opengl   D         extensions.c:202  print_extensions                 [   1.48165] GL_ARB_shading_language_100
opengl   D         extensions.c:202  print_extensions                 [   1.48166] GL_ARB_texture_non_power_of_two
opengl   D         extensions.c:202  print_extensions                 [   1.48166] GL_ARB_vertex_shader
opengl   D         extensions.c:202  print_extensions                 [   1.48167] GL_NV_texgen_reflection
opengl   D         extensions.c:202  print_extensions                 [   1.48168] GL_ARB_point_sprite
opengl   D         extensions.c:202  print_extensions                 [   1.48169] GL_ARB_fragment_program_shadow
opengl   D         extensions.c:202  print_extensions                 [   1.48169] GL_EXT_blend_equation_separate
opengl   D         extensions.c:202  print_extensions                 [   1.48170] GL_ARB_depth_texture
opengl   D         extensions.c:202  print_extensions                 [   1.48171] GL_ARB_texture_rectangle
opengl   D         extensions.c:202  print_extensions                 [   1.48172] GL_ARB_draw_buffers
opengl   D         extensions.c:202  print_extensions                 [   1.48172] GL_ARB_color_buffer_float
opengl   D         extensions.c:202  print_extensions                 [   1.48173] GL_ARB_half_float_pixel
opengl   D         extensions.c:202  print_extensions                 [   1.48174] GL_ARB_texture_float
opengl   D         extensions.c:202  print_extensions                 [   1.48174] GL_ARB_pixel_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   1.48175] GL_EXT_framebuffer_object
opengl   D         extensions.c:202  print_extensions                 [   1.48176] GL_ARB_draw_instanced
opengl   D         extensions.c:202  print_extensions                 [   1.48177] GL_ARB_half_float_vertex
opengl   D         extensions.c:202  print_extensions                 [   1.48177] GL_ARB_occlusion_query2
opengl   D         extensions.c:202  print_extensions                 [   1.48178] GL_EXT_draw_buffers2
opengl   D         extensions.c:202  print_extensions                 [   1.48179] GL_WIN_swap_hint
opengl   D         extensions.c:202  print_extensions                 [   1.48180] GL_EXT_texture_sRGB
opengl   D         extensions.c:202  print_extensions                 [   1.48180] GL_ARB_multisample
opengl   D         extensions.c:202  print_extensions                 [   1.48181] GL_EXT_packed_float
opengl   D         extensions.c:202  print_extensions                 [   1.48182] GL_EXT_texture_shared_exponent
opengl   D         extensions.c:202  print_extensions                 [   1.48183] GL_ARB_texture_rg
opengl   D         extensions.c:202  print_extensions                 [   1.48183] GL_ARB_texture_compression_rgtc
opengl   D         extensions.c:202  print_extensions                 [   1.48184] GL_NV_conditional_render
opengl   D         extensions.c:202  print_extensions                 [   1.48185] GL_EXT_texture_swizzle
opengl   D         extensions.c:202  print_extensions                 [   1.48186] GL_ARB_texture_gather
opengl   D         extensions.c:202  print_extensions                 [   1.48186] GL_ARB_sync
opengl   D         extensions.c:202  print_extensions                 [   1.48187] GL_ARB_framebuffer_sRGB
opengl   D         extensions.c:202  print_extensions                 [   1.48188] GL_EXT_packed_depth_stencil
opengl   D         extensions.c:202  print_extensions                 [   1.48189] GL_ARB_depth_buffer_float
opengl   D         extensions.c:202  print_extensions                 [   1.48189] GL_EXT_transform_feedback
opengl   D         extensions.c:202  print_extensions                 [   1.48190] GL_ARB_transform_feedback2
opengl   D         extensions.c:202  print_extensions                 [   1.48191] GL_ARB_draw_indirect
opengl   D         extensions.c:202  print_extensions                 [   1.48191] GL_EXT_framebuffer_blit
opengl   D         extensions.c:202  print_extensions                 [   1.48192] GL_EXT_framebuffer_multisample
opengl   D         extensions.c:202  print_extensions                 [   1.48193] GL_ARB_framebuffer_object
opengl   D         extensions.c:202  print_extensions                 [   1.48194] GL_EXT_texture_array
opengl   D         extensions.c:202  print_extensions                 [   1.48194] GL_EXT_texture_integer
opengl   D         extensions.c:202  print_extensions                 [   1.48195] GL_ARB_map_buffer_range
opengl   D         extensions.c:202  print_extensions                 [   1.48196] GL_EXT_texture_snorm
opengl   D         extensions.c:202  print_extensions                 [   1.48197] GL_ARB_blend_func_extended
opengl   D         extensions.c:202  print_extensions                 [   1.48197] GL_INTEL_performance_queries
opengl   D         extensions.c:202  print_extensions                 [   1.48198] GL_ARB_copy_buffer
opengl   D         extensions.c:202  print_extensions                 [   1.48199] GL_ARB_sampler_objects
opengl   D         extensions.c:202  print_extensions                 [   1.48200] GL_NV_primitive_restart
opengl   D         extensions.c:202  print_extensions                 [   1.48200] GL_ARB_seamless_cube_map
opengl   D         extensions.c:202  print_extensions                 [   1.48201] GL_ARB_uniform_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   1.48202] GL_ARB_depth_clamp
opengl   D         extensions.c:202  print_extensions                 [   1.48203] GL_ARB_vertex_array_bgra
opengl   D         extensions.c:202  print_extensions                 [   1.48203] GL_ARB_shader_bit_encoding
opengl   D         extensions.c:202  print_extensions                 [   1.48204] GL_ARB_draw_buffers_blend
opengl   D         extensions.c:202  print_extensions                 [   1.48205] GL_ARB_geometry_shader4
opengl   D         extensions.c:202  print_extensions                 [   1.48206] GL_ARB_texture_query_lod
opengl   D         extensions.c:202  print_extensions                 [   1.48207] GL_ARB_explicit_attrib_location
opengl   D         extensions.c:202  print_extensions                 [   1.48213] GL_ARB_draw_elements_base_vertex
opengl   D         extensions.c:202  print_extensions                 [   1.48214] GL_ARB_instanced_arrays
opengl   D         extensions.c:202  print_extensions                 [   1.48215] GL_ARB_fragment_coord_conventions
opengl   D         extensions.c:202  print_extensions                 [   1.48216] GL_EXT_gpu_program_parameters
opengl   D         extensions.c:202  print_extensions                 [   1.48217] GL_ARB_texture_buffer_object_rgb32
opengl   D         extensions.c:202  print_extensions                 [   1.48217] GL_ARB_compatibility
opengl   D         extensions.c:202  print_extensions                 [   1.48218] GL_ARB_texture_rgb10_a2ui
opengl   D         extensions.c:202  print_extensions                 [   1.48219] GL_ARB_texture_multisample
opengl   D         extensions.c:202  print_extensions                 [   1.48220] GL_ARB_vertex_type_2_10_10_10_rev
opengl   D         extensions.c:202  print_extensions                 [   1.48220] GL_ARB_timer_query
opengl   D         extensions.c:202  print_extensions                 [   1.48221] GL_INTEL_map_texture
opengl   D         extensions.c:202  print_extensions                 [   1.48222] GL_ARB_tessellation_shader
opengl   D         extensions.c:202  print_extensions                 [   1.48223] GL_ARB_vertex_array_object
opengl   D         extensions.c:202  print_extensions                 [   1.48223] GL_ARB_provoking_vertex
opengl   D         extensions.c:202  print_extensions                 [   1.48224] GL_ARB_sample_shading
opengl   D         extensions.c:202  print_extensions                 [   1.48225] GL_ARB_texture_cube_map_array
opengl   D         extensions.c:202  print_extensions                 [   1.48226] GL_ARB_gpu_shader5
