system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
display  I           wgl_disp.c:259  display_pixel_format             [   0.17207] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   0.17208] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17209] Score is : 1784
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17210] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17211] Decoding visual no. 71...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17216] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17217] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17218] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17218] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17219] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17220] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17221] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17221] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   0.17222] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 16161616, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17223] Score is : 1784
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17224] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17225] Decoding visual no. 72...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17230] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17231] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17232] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17232] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17233] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17234] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17235] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17235] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   0.17236] color: 32 (rgba 8888), depth: 24, stencil: 0, acc: 16161616, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17238] Score is : 1784
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17238] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17239] Decoding visual no. 73...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17244] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17245] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17246] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17247] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17247] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17248] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17249] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17250] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   0.17250] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 16161616, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17251] Score is : 1784
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17252] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17253] Decoding visual no. 74...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17258] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17259] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17260] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17260] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17261] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17262] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17263] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17264] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   0.17264] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17265] Score is : 1784
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17266] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17267] Decoding visual no. 75...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17272] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17273] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17274] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17275] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.17276] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17276] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17277] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17278] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17279] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17280] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17280] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17281] Decoding visual no. 76...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17286] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17287] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17288] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17289] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.17290] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17290] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17291] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17292] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17293] color: 32 (rgba 8888), depth: 24, stencil: 0, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17294] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17295] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17295] Decoding visual no. 77...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17301] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17302] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17303] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17303] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.17304] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17305] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17306] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17307] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17307] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17308] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17309] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17310] Decoding visual no. 78...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17315] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17316] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17316] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17317] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.17318] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17319] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17319] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17320] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17321] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17322] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17323] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17323] Decoding visual no. 79...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17328] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17329] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17330] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17331] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17332] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17333] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17333] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17334] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17335] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17336] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17337] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17338] Decoding visual no. 80...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17342] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17343] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17344] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17345] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17346] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17347] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17347] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17348] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17349] color: 32 (rgba 8888), depth: 24, stencil: 0, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17350] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17351] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17351] Decoding visual no. 81...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17356] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17357] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17358] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17359] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17360] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17361] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17361] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17362] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17363] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17364] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17365] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17365] Decoding visual no. 82...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17370] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17371] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17372] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17373] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17374] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17375] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17375] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17376] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17377] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17378] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17379] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17379] Decoding visual no. 83...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17384] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17385] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17386] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17387] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.17388] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17388] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17390] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17391] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17392] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17393] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17394] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17394] Decoding visual no. 84...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17399] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17400] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17401] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17401] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.17402] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17403] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17404] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17404] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17405] color: 32 (rgba 8888), depth: 24, stencil: 0, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17406] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17407] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17407] Decoding visual no. 85...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17413] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17413] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17414] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17415] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.17416] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17416] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17417] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17418] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17419] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17420] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17420] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17421] Decoding visual no. 86...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17426] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17427] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17428] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17429] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.17429] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17430] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17431] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17432] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17432] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17434] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17434] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17435] Decoding visual no. 87...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17443] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17444] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17445] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17446] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17447] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17447] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17448] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17449] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17450] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17451] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17451] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17452] Decoding visual no. 88...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17458] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17459] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17460] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17460] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17461] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17462] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17463] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17463] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17464] color: 32 (rgba 8888), depth: 24, stencil: 0, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17465] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17466] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17467] Decoding visual no. 89...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17471] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17472] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17473] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17474] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17474] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17475] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17476] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17477] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17477] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17478] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17479] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17480] Decoding visual no. 90...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17485] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17486] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17487] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17487] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17488] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17489] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17490] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17490] Samples: 16
display  D   display_settings.c:191  debug_display_settings           [   0.17491] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 16/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17492] Score is : 1780
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17493] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17494] Decoding visual no. 91...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17499] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17500] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17501] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17502] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.17503] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17503] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17504] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17505] Samples: 32
display  D   display_settings.c:191  debug_display_settings           [   0.17506] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 16161616, samples: 32/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17507] Score is : 1778
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17507] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17508] Decoding visual no. 92...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17513] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17514] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17515] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17516] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.17516] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17517] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17518] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17519] Samples: 32
display  D   display_settings.c:191  debug_display_settings           [   0.17519] color: 32 (rgba 8888), depth: 24, stencil: 0, acc: 16161616, samples: 32/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17520] Score is : 1778
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17521] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17522] Decoding visual no. 93...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17527] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17528] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17529] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17530] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.17530] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17531] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17532] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17533] Samples: 32
display  D   display_settings.c:191  debug_display_settings           [   0.17533] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 16161616, samples: 32/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17534] Score is : 1778
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17535] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17536] Decoding visual no. 94...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17542] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17543] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17543] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17544] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.17545] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17546] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17546] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17547] Samples: 32
display  D   display_settings.c:191  debug_display_settings           [   0.17548] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 32/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17549] Score is : 1778
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17550] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17550] Decoding visual no. 95...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17556] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17557] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17558] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17558] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17559] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17560] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17561] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17562] Samples: 32
display  D   display_settings.c:191  debug_display_settings           [   0.17562] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 16161616, samples: 32/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17563] Score is : 1778
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17564] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17565] Decoding visual no. 96...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17570] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17571] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17572] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17573] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17574] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17574] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17575] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17576] Samples: 32
display  D   display_settings.c:191  debug_display_settings           [   0.17577] color: 32 (rgba 8888), depth: 24, stencil: 0, acc: 16161616, samples: 32/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17578] Score is : 1778
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17578] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17579] Decoding visual no. 97...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17584] Decoding:
